[Czas: 16:46:19.381]	[Kandydat] [PID: 927622]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:21.582]	[Kandydat] [PID: 927662] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.582]	[Kandydat] [PID: 927664] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.582]	[Kandydat] [PID: 927663] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.583]	[Kandydat] [PID: 927665] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.583]	[Kandydat] [PID: 927664] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.584]	[Kandydat] [PID: 927665] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.584]	[Kandydat] [PID: 927666] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.585]	[Kandydat] [PID: 927666] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.585]	[Kandydat] [PID: 927667] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.586]	[Kandydat] [PID: 927667] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.586]	[Kandydat] [PID: 927668] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.587]	[Kandydat] [PID: 927668] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.587]	[Kandydat] [PID: 927669] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.588]	[Kandydat] [PID: 927669] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.588]	[Kandydat] [PID: 927670] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.589]	[Kandydat] [PID: 927670] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.589]	[Kandydat] [PID: 927671] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.590]	[Kandydat] [PID: 927671] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.590]	[Kandydat] [PID: 927672] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.591]	[Kandydat] [PID: 927672] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.591]	[Kandydat] [PID: 927673] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.592]	[Kandydat] [PID: 927673] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.592]	[Kandydat] [PID: 927674] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.593]	[Kandydat] [PID: 927674] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.593]	[Kandydat] [PID: 927675] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.594]	[Kandydat] [PID: 927675] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.594]	[Kandydat] [PID: 927676] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.595]	[Kandydat] [PID: 927676] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.595]	[Kandydat] [PID: 927677] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.596]	[Kandydat] [PID: 927677] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.596]	[Kandydat] [PID: 927678] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.597]	[Kandydat] [PID: 927678] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.597]	[Kandydat] [PID: 927679] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.598]	[Kandydat] [PID: 927679] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.598]	[Kandydat] [PID: 927680] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.599]	[Kandydat] [PID: 927680] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.600]	[Kandydat] [PID: 927681] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.623]	[Kandydat] [PID: 927681] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.623]	[Kandydat] [PID: 927682] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.624]	[Kandydat] [PID: 927682] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.624]	[Kandydat] [PID: 927683] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.625]	[Kandydat] [PID: 927683] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.625]	[Kandydat] [PID: 927684] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.626]	[Kandydat] [PID: 927684] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.626]	[Kandydat] [PID: 927685] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.627]	[Kandydat] [PID: 927685] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.627]	[Kandydat] [PID: 927686] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.628]	[Kandydat] [PID: 927687] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.629]	[Kandydat] [PID: 927688] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.630]	[Kandydat] [PID: 927688] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.630]	[Kandydat] [PID: 927689] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.631]	[Kandydat] [PID: 927689] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.631]	[Kandydat] [PID: 927690] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.632]	[Kandydat] [PID: 927690] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.632]	[Kandydat] [PID: 927691] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.633]	[Kandydat] [PID: 927691] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.633]	[Kandydat] [PID: 927692] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.634]	[Kandydat] [PID: 927692] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.634]	[Kandydat] [PID: 927693] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.635]	[Kandydat] [PID: 927693] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.635]	[Kandydat] [PID: 927694] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.636]	[Kandydat] [PID: 927694] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.636]	[Kandydat] [PID: 927695] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.637]	[Kandydat] [PID: 927695] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.637]	[Kandydat] [PID: 927696] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.638]	[Kandydat] [PID: 927696] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.638]	[Kandydat] [PID: 927697] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.639]	[Kandydat] [PID: 927697] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.639]	[Kandydat] [PID: 927698] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.640]	[Kandydat] [PID: 927698] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.640]	[Kandydat] [PID: 927699] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.642]	[Kandydat] [PID: 927700] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.642]	[Kandydat] [PID: 927700] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.642]	[Kandydat] [PID: 927701] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.644]	[Kandydat] [PID: 927702] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.644]	[Kandydat] [PID: 927702] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.645]	[Kandydat] [PID: 927703] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.646]	[Kandydat] [PID: 927703] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.646]	[Kandydat] [PID: 927704] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.647]	[Kandydat] [PID: 927704] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.647]	[Kandydat] [PID: 927705] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.648]	[Kandydat] [PID: 927705] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.648]	[Kandydat] [PID: 927706] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.649]	[Kandydat] [PID: 927706] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.649]	[Kandydat] [PID: 927707] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.650]	[Kandydat] [PID: 927707] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.650]	[Kandydat] [PID: 927708] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.651]	[Kandydat] [PID: 927708] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.651]	[Kandydat] [PID: 927709] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.652]	[Kandydat] [PID: 927710] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.653]	[Kandydat] [PID: 927710] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.653]	[Kandydat] [PID: 927711] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.654]	[Kandydat] [PID: 927711] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.654]	[Kandydat] [PID: 927712] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.655]	[Kandydat] [PID: 927712] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.655]	[Kandydat] [PID: 927713] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.656]	[Kandydat] [PID: 927714] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.657]	[Kandydat] [PID: 927714] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.657]	[Kandydat] [PID: 927715] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.658]	[Kandydat] [PID: 927715] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.658]	[Kandydat] [PID: 927716] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.659]	[Kandydat] [PID: 927716] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.659]	[Kandydat] [PID: 927717] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.659]	[Kandydat] [PID: 927717] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.660]	[Kandydat] [PID: 927718] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.660]	[Kandydat] [PID: 927718] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.661]	[Kandydat] [PID: 927719] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.661]	[Kandydat] [PID: 927719] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.662]	[Kandydat] [PID: 927720] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.662]	[Kandydat] [PID: 927720] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.662]	[Kandydat] [PID: 927721] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.663]	[Kandydat] [PID: 927721] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.663]	[Kandydat] [PID: 927722] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.664]	[Kandydat] [PID: 927723] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.665]	[Kandydat] [PID: 927723] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.666]	[Kandydat] [PID: 927725] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.666]	[Kandydat] [PID: 927724] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.667]	[Kandydat] [PID: 927726] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.667]	[Kandydat] [PID: 927725] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.667]	[Kandydat] [PID: 927726] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.668]	[Kandydat] [PID: 927727] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.668]	[Kandydat] [PID: 927727] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.669]	[Kandydat] [PID: 927728] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.670]	[Kandydat] [PID: 927728] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.670]	[Kandydat] [PID: 927729] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.671]	[Kandydat] [PID: 927729] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.671]	[Kandydat] [PID: 927730] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.671]	[Kandydat] [PID: 927730] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.672]	[Kandydat] [PID: 927732] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.672]	[Kandydat] [PID: 927731] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.673]	[Kandydat] [PID: 927733] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.673]	[Kandydat] [PID: 927732] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.674]	[Kandydat] [PID: 927733] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.674]	[Kandydat] [PID: 927734] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.674]	[Kandydat] [PID: 927734] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.675]	[Kandydat] [PID: 927735] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.676]	[Kandydat] [PID: 927735] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.676]	[Kandydat] [PID: 927736] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.677]	[Kandydat] [PID: 927736] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.677]	[Kandydat] [PID: 927737] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.678]	[Kandydat] [PID: 927737] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.678]	[Kandydat] [PID: 927738] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.679]	[Kandydat] [PID: 927738] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.679]	[Kandydat] [PID: 927739] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.680]	[Kandydat] [PID: 927739] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.680]	[Kandydat] [PID: 927740] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.681]	[Kandydat] [PID: 927740] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.681]	[Kandydat] [PID: 927741] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.682]	[Kandydat] [PID: 927741] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.682]	[Kandydat] [PID: 927742] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.683]	[Kandydat] [PID: 927742] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.683]	[Kandydat] [PID: 927743] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.684]	[Kandydat] [PID: 927743] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.684]	[Kandydat] [PID: 927744] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.685]	[Kandydat] [PID: 927744] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.685]	[Kandydat] [PID: 927745] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.686]	[Kandydat] [PID: 927745] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.686]	[Kandydat] [PID: 927746] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.687]	[Kandydat] [PID: 927746] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.687]	[Kandydat] [PID: 927747] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.688]	[Kandydat] [PID: 927747] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.688]	[Kandydat] [PID: 927748] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.689]	[Kandydat] [PID: 927748] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.689]	[Kandydat] [PID: 927749] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.690]	[Kandydat] [PID: 927749] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.690]	[Kandydat] [PID: 927750] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.691]	[Kandydat] [PID: 927750] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.691]	[Kandydat] [PID: 927751] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.692]	[Kandydat] [PID: 927751] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.692]	[Kandydat] [PID: 927752] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.693]	[Kandydat] [PID: 927752] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.693]	[Kandydat] [PID: 927753] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.694]	[Kandydat] [PID: 927753] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.695]	[Kandydat] [PID: 927754] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.696]	[Kandydat] [PID: 927754] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.696]	[Kandydat] [PID: 927755] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.697]	[Kandydat] [PID: 927756] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.698]	[Kandydat] [PID: 927756] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.698]	[Kandydat] [PID: 927757] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.699]	[Kandydat] [PID: 927757] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.699]	[Kandydat] [PID: 927758] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.700]	[Kandydat] [PID: 927758] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.700]	[Kandydat] [PID: 927759] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.701]	[Kandydat] [PID: 927759] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.701]	[Kandydat] [PID: 927760] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.702]	[Kandydat] [PID: 927761] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.703]	[Kandydat] [PID: 927761] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.703]	[Kandydat] [PID: 927762] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.704]	[Kandydat] [PID: 927762] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.704]	[Kandydat] [PID: 927763] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.705]	[Kandydat] [PID: 927763] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.705]	[Kandydat] [PID: 927765] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.706]	[Kandydat] [PID: 927766] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.707]	[Kandydat] [PID: 927766] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.707]	[Kandydat] [PID: 927767] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.708]	[Kandydat] [PID: 927767] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.708]	[Kandydat] [PID: 927768] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.709]	[Kandydat] [PID: 927768] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.709]	[Kandydat] [PID: 927769] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.710]	[Kandydat] [PID: 927769] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.710]	[Kandydat] [PID: 927770] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.711]	[Kandydat] [PID: 927770] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.711]	[Kandydat] [PID: 927771] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.711]	[Kandydat] [PID: 927771] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.712]	[Kandydat] [PID: 927772] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.713]	[Kandydat] [PID: 927772] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.713]	[Kandydat] [PID: 927773] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.714]	[Kandydat] [PID: 927773] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.714]	[Kandydat] [PID: 927774] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.715]	[Kandydat] [PID: 927774] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.715]	[Kandydat] [PID: 927776] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.716]	[Kandydat] [PID: 927776] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.716]	[Kandydat] [PID: 927778] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.717]	[Kandydat] [PID: 927777] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.717]	[Kandydat] [PID: 927779] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.717]	[Kandydat] [PID: 927778] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.718]	[Kandydat] [PID: 927779] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.718]	[Kandydat] [PID: 927780] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.719]	[Kandydat] [PID: 927780] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.719]	[Kandydat] [PID: 927781] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.720]	[Kandydat] [PID: 927781] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.720]	[Kandydat] [PID: 927782] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.721]	[Kandydat] [PID: 927782] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.721]	[Kandydat] [PID: 927783] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.722]	[Kandydat] [PID: 927783] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.722]	[Kandydat] [PID: 927784] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.723]	[Kandydat] [PID: 927784] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.723]	[Kandydat] [PID: 927785] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.724]	[Kandydat] [PID: 927785] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.724]	[Kandydat] [PID: 927786] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.725]	[Kandydat] [PID: 927786] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.725]	[Kandydat] [PID: 927787] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.726]	[Kandydat] [PID: 927787] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.726]	[Kandydat] [PID: 927788] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.727]	[Kandydat] [PID: 927788] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.727]	[Kandydat] [PID: 927789] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.728]	[Kandydat] [PID: 927789] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.728]	[Kandydat] [PID: 927790] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.729]	[Kandydat] [PID: 927790] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.729]	[Kandydat] [PID: 927791] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.730]	[Kandydat] [PID: 927791] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.730]	[Kandydat] [PID: 927792] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.731]	[Kandydat] [PID: 927792] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.731]	[Kandydat] [PID: 927793] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.732]	[Kandydat] [PID: 927793] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.732]	[Kandydat] [PID: 927794] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.733]	[Kandydat] [PID: 927794] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.733]	[Kandydat] [PID: 927795] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.734]	[Kandydat] [PID: 927795] 	 Otrzymałem 3 pytań! Odpowiadam...
