[Czas: 17:39:21.294]	[Dziekan] [PID: 1043955] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 17:39:52.914]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044180] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044181] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044182] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044183] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044184] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044185] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044186] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044187] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.196]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044188] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044189] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044190] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044191] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044192] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044193] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044194] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044195] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044196] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.197]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044197] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044198] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044199] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044200] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044201] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044202] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044203] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.198]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044204] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.206]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044205] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.208]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044206] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.208]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044207] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:53.208]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044208] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.208]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044209] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.213]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044210] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.222]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044211] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.224]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044212] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044213] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044214] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044215] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044216] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044217] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044218] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044219] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.225]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044220] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.226]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044221] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.226]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044222] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.226]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044223] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.226]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044224] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.226]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044225] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.227]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044226] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.227]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044227] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.227]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044228] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.227]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044229] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:39:53.504]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044230] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.816]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044231] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.816]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044232] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.816]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044233] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.816]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044234] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.816]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044235] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044236] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044237] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044238] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044239] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044240] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044241] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044242] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044243] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.827]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044244] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.830]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044245] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.839]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044246] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.840]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044247] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044248] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044249] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044250] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044251] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044252] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044253] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044254] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044255] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.841]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044256] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044257] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044258] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044259] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:39:53.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044260] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044261] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044262] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.843]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044263] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.843]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044264] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.843]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044265] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.843]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044266] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.843]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044267] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.844]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044268] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:53.849]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044269] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.156]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044270] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.570]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044271] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.574]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044272] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.591]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044273] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.594]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044274] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044275] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.605]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044276] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:54.908]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044277] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.017]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044278] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.018]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044279] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.018]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044280] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.018]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044281] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.018]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044282] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.023]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044284] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.030]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044285] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.039]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044286] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.041]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044287] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044289] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044291] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.357]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044293] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.362]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044294] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.367]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044296] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.376]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044298] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.378]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044300] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.384]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044301] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.394]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044302] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.399]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044303] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.402]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044304] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.416]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044305] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.430]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044306] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:55.754]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044307] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.190]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044308] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044309] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044310] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044311] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044312] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044313] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044314] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044315] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.191]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044316] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044317] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044318] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044319] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044320] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044321] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044322] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044323] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044324] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:56.192]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044325] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044326] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044327] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044328] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044329] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044330] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044331] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044332] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044333] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044334] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.193]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044335] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044336] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044337] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044338] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044339] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044340] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044341] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.194]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044342] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.211]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044343] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.220]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044344] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.563]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044345] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.669]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044346] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.669]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044347] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.669]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044348] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.669]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044349] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.670]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044350] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.670]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044351] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.670]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044352] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.670]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044353] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.670]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044354] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.670]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044355] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.673]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044356] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.695]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044357] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.698]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044358] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.698]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044359] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.698]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044360] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.698]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044361] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.698]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044362] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.698]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044363] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044364] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044365] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044366] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044367] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044368] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044369] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044370] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:39:56.699]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044371] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044372] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044373] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044374] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044375] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044376] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044377] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044378] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.700]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044379] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:56.701]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044380] skierowany do komisji A [PID: 1043956]
