[Czas: 15:53:25.727]	[Kandydat] [PID: 892426]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:37.471]	[Kandydat] [PID: 892471] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:37.471]	[Kandydat] [PID: 892470] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:37.674]	[Kandydat] [PID: 892472] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:37.677]	[Kandydat] [PID: 892471] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:37.891]	[Kandydat] [PID: 892473] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:38.098]	[Kandydat] [PID: 892473] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:38.098]	[Kandydat] [PID: 892474] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:38.314]	[Kandydat] [PID: 892474] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:38.315]	[Kandydat] [PID: 892475] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:38.518]	[Kandydat] [PID: 892475] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:38.518]	[Kandydat] [PID: 892476] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:38.720]	[Kandydat] [PID: 892476] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:38.721]	[Kandydat] [PID: 892477] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:38.924]	[Kandydat] [PID: 892477] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:38.924]	[Kandydat] [PID: 892478] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:40.728]	[Kandydat] [PID: 892478] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:40.728]	[Kandydat] [PID: 892479] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:40.931]	[Kandydat] [PID: 892480] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:40.944]	[Kandydat] [PID: 892479] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:41.135]	[Kandydat] [PID: 892481] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:41.146]	[Kandydat] [PID: 892480] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:41.340]	[Kandydat] [PID: 892482] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:41.544]	[Kandydat] [PID: 892484] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:41.761]	[Kandydat] [PID: 892484] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:41.761]	[Kandydat] [PID: 892485] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:41.964]	[Kandydat] [PID: 892486] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:41.975]	[Kandydat] [PID: 892485] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:42.168]	[Kandydat] [PID: 892487] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:42.179]	[Kandydat] [PID: 892486] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:42.372]	[Kandydat] [PID: 892488] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:42.381]	[Kandydat] [PID: 892487] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:42.578]	[Kandydat] [PID: 892489] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:42.584]	[Kandydat] [PID: 892488] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:42.795]	[Kandydat] [PID: 892489] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:42.796]	[Kandydat] [PID: 892490] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:43.003]	[Kandydat] [PID: 892490] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:43.004]	[Kandydat] [PID: 892491] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:43.210]	[Kandydat] [PID: 892491] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:43.210]	[Kandydat] [PID: 892492] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:43.412]	[Kandydat] [PID: 892492] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:43.412]	[Kandydat] [PID: 892493] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:43.615]	[Kandydat] [PID: 892494] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:43.818]	[Kandydat] [PID: 892495] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:43.819]	[Kandydat] [PID: 892494] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:44.035]	[Kandydat] [PID: 892495] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:44.035]	[Kandydat] [PID: 892496] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:44.253]	[Kandydat] [PID: 892497] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:44.456]	[Kandydat] [PID: 892497] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:44.456]	[Kandydat] [PID: 892498] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:44.663]	[Kandydat] [PID: 892498] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:44.663]	[Kandydat] [PID: 892499] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:44.866]	[Kandydat] [PID: 892499] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:44.866]	[Kandydat] [PID: 892500] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:45.074]	[Kandydat] [PID: 892500] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:45.075]	[Kandydat] [PID: 892501] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:45.288]	[Kandydat] [PID: 892502] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:45.496]	[Kandydat] [PID: 892502] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:45.497]	[Kandydat] [PID: 892503] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:45.708]	[Kandydat] [PID: 892503] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:45.708]	[Kandydat] [PID: 892504] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:45.911]	[Kandydat] [PID: 892504] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:45.911]	[Kandydat] [PID: 892505] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:46.119]	[Kandydat] [PID: 892505] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:46.120]	[Kandydat] [PID: 892506] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:46.337]	[Kandydat] [PID: 892507] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:46.545]	[Kandydat] [PID: 892507] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:46.546]	[Kandydat] [PID: 892508] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:46.754]	[Kandydat] [PID: 892509] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:46.762]	[Kandydat] [PID: 892508] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:46.970]	[Kandydat] [PID: 892509] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:46.971]	[Kandydat] [PID: 892510] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:47.180]	[Kandydat] [PID: 892511] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:47.187]	[Kandydat] [PID: 892510] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:47.387]	[Kandydat] [PID: 892512] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:47.399]	[Kandydat] [PID: 892511] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:47.591]	[Kandydat] [PID: 892513] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:47.601]	[Kandydat] [PID: 892512] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:47.798]	[Kandydat] [PID: 892514] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:47.804]	[Kandydat] [PID: 892513] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.011]	[Kandydat] [PID: 892514] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.012]	[Kandydat] [PID: 892515] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.218]	[Kandydat] [PID: 892515] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.218]	[Kandydat] [PID: 892516] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.421]	[Kandydat] [PID: 892516] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.421]	[Kandydat] [PID: 892517] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.623]	[Kandydat] [PID: 892517] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.624]	[Kandydat] [PID: 892518] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.827]	[Kandydat] [PID: 892518] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.827]	[Kandydat] [PID: 892519] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.032]	[Kandydat] [PID: 892520] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.032]	[Kandydat] [PID: 892519] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.237]	[Kandydat] [PID: 892520] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.238]	[Kandydat] [PID: 892521] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.445]	[Kandydat] [PID: 892521] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.445]	[Kandydat] [PID: 892522] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.650]	[Kandydat] [PID: 892522] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.651]	[Kandydat] [PID: 892523] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.853]	[Kandydat] [PID: 892523] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.853]	[Kandydat] [PID: 892524] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:50.056]	[Kandydat] [PID: 892524] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.057]	[Kandydat] [PID: 892525] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:50.259]	[Kandydat] [PID: 892525] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.260]	[Kandydat] [PID: 892526] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.338]	[Kandydat] [PID: 892526] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.338]	[Kandydat] [PID: 892527] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.545]	[Kandydat] [PID: 892528] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.554]	[Kandydat] [PID: 892527] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.754]	[Kandydat] [PID: 892529] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:48.760]	[Kandydat] [PID: 892528] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.978]	[Kandydat] [PID: 892529] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:48.978]	[Kandydat] [PID: 892530] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.183]	[Kandydat] [PID: 892531] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.183]	[Kandydat] [PID: 892530] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.399]	[Kandydat] [PID: 892531] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.400]	[Kandydat] [PID: 892532] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.617]	[Kandydat] [PID: 892532] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:49.617]	[Kandydat] [PID: 892533] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.824]	[Kandydat] [PID: 892534] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:49.833]	[Kandydat] [PID: 892533] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.031]	[Kandydat] [PID: 892535] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:50.035]	[Kandydat] [PID: 892534] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.238]	[Kandydat] [PID: 892537] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:50.238]	[Kandydat] [PID: 892535] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.447]	[Kandydat] [PID: 892538] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:50.449]	[Kandydat] [PID: 892537] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.664]	[Kandydat] [PID: 892538] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.665]	[Kandydat] [PID: 892539] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:50.872]	[Kandydat] [PID: 892539] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:50.872]	[Kandydat] [PID: 892540] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:51.076]	[Kandydat] [PID: 892541] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:51.078]	[Kandydat] [PID: 892540] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:51.292]	[Kandydat] [PID: 892542] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:51.292]	[Kandydat] [PID: 892541] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:51.494]	[Kandydat] [PID: 892542] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:51.495]	[Kandydat] [PID: 892543] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:51.702]	[Kandydat] [PID: 892543] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:51.702]	[Kandydat] [PID: 892545] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:51.907]	[Kandydat] [PID: 892546] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:51.907]	[Kandydat] [PID: 892545] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:52.113]	[Kandydat] [PID: 892547] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:52.123]	[Kandydat] [PID: 892546] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:52.320]	[Kandydat] [PID: 892548] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:52.329]	[Kandydat] [PID: 892547] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:52.526]	[Kandydat] [PID: 892549] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:52.531]	[Kandydat] [PID: 892548] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:52.730]	[Kandydat] [PID: 892550] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:52.733]	[Kandydat] [PID: 892549] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:52.933]	[Kandydat] [PID: 892551] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:52.935]	[Kandydat] [PID: 892550] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:53.137]	[Kandydat] [PID: 892552] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:53.137]	[Kandydat] [PID: 892551] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:53.340]	[Kandydat] [PID: 892553] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:53.340]	[Kandydat] [PID: 892552] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:53.544]	[Kandydat] [PID: 892554] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:53.545]	[Kandydat] [PID: 892553] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:53.748]	[Kandydat] [PID: 892554] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:53.749]	[Kandydat] [PID: 892555] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:53.976]	[Kandydat] [PID: 892555] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:53.976]	[Kandydat] [PID: 892556] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:54.184]	[Kandydat] [PID: 892557] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:54.192]	[Kandydat] [PID: 892556] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:54.400]	[Kandydat] [PID: 892557] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:54.400]	[Kandydat] [PID: 892558] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:54.617]	[Kandydat] [PID: 892558] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:54.617]	[Kandydat] [PID: 892559] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:54.820]	[Kandydat] [PID: 892560] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:54.823]	[Kandydat] [PID: 892559] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:55.029]	[Kandydat] [PID: 892561] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:55.029]	[Kandydat] [PID: 892560] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:55.236]	[Kandydat] [PID: 892562] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:55.452]	[Kandydat] [PID: 892562] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:55.453]	[Kandydat] [PID: 892563] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:55.670]	[Kandydat] [PID: 892564] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:55.671]	[Kandydat] [PID: 892563] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:55.877]	[Kandydat] [PID: 892565] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:55.877]	[Kandydat] [PID: 892564] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:56.093]	[Kandydat] [PID: 892565] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:56.093]	[Kandydat] [PID: 892567] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:56.300]	[Kandydat] [PID: 892567] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:56.301]	[Kandydat] [PID: 892568] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:56.504]	[Kandydat] [PID: 892569] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:56.708]	[Kandydat] [PID: 892569] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:56.708]	[Kandydat] [PID: 892570] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:56.916]	[Kandydat] [PID: 892570] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:56.916]	[Kandydat] [PID: 892571] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:57.119]	[Kandydat] [PID: 892572] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:57.326]	[Kandydat] [PID: 892572] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:57.326]	[Kandydat] [PID: 892573] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:57.530]	[Kandydat] [PID: 892575] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:57.531]	[Kandydat] [PID: 892573] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:57.733]	[Kandydat] [PID: 892576] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:57.733]	[Kandydat] [PID: 892574] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:57.937]	[Kandydat] [PID: 892577] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:57.937]	[Kandydat] [PID: 892575] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:58.140]	[Kandydat] [PID: 892576] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:58.153]	[Kandydat] [PID: 892578] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:58.344]	[Kandydat] [PID: 892577] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:58.356]	[Kandydat] [PID: 892579] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:58.560]	[Kandydat] [PID: 892578] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:58.573]	[Kandydat] [PID: 892580] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:58.769]	[Kandydat] [PID: 892579] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:58.776]	[Kandydat] [PID: 892581] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:58.990]	[Kandydat] [PID: 892580] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:58.991]	[Kandydat] [PID: 892582] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:59.196]	[Kandydat] [PID: 892581] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:59.207]	[Kandydat] [PID: 892583] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:59.402]	[Kandydat] [PID: 892582] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:59.410]	[Kandydat] [PID: 892584] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:59.605]	[Kandydat] [PID: 892583] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:59.614]	[Kandydat] [PID: 892585] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:59.810]	[Kandydat] [PID: 892584] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:59.818]	[Kandydat] [PID: 892586] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:00.016]	[Kandydat] [PID: 892585] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:00.024]	[Kandydat] [PID: 892587] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:00.219]	[Kandydat] [PID: 892586] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:00.228]	[Kandydat] [PID: 892588] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:00.422]	[Kandydat] [PID: 892587] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:00.432]	[Kandydat] [PID: 892589] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:00.624]	[Kandydat] [PID: 892588] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:00.635]	[Kandydat] [PID: 892590] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:00.828]	[Kandydat] [PID: 892589] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:00.838]	[Kandydat] [PID: 892591] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:01.038]	[Kandydat] [PID: 892590] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:01.056]	[Kandydat] [PID: 892592] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:01.253]	[Kandydat] [PID: 892591] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:01.263]	[Kandydat] [PID: 892593] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:01.455]	[Kandydat] [PID: 892592] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:01.467]	[Kandydat] [PID: 892594] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:01.661]	[Kandydat] [PID: 892593] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:01.674]	[Kandydat] [PID: 892595] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:01.864]	[Kandydat] [PID: 892594] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:01.877]	[Kandydat] [PID: 892596] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:02.068]	[Kandydat] [PID: 892595] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:02.081]	[Kandydat] [PID: 892597] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:02.271]	[Kandydat] [PID: 892596] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:02.284]	[Kandydat] [PID: 892598] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:02.473]	[Kandydat] [PID: 892597] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:02.487]	[Kandydat] [PID: 892599] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:02.675]	[Kandydat] [PID: 892598] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:02.690]	[Kandydat] [PID: 892600] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:02.880]	[Kandydat] [PID: 892599] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:02.896]	[Kandydat] [PID: 892601] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:03.085]	[Kandydat] [PID: 892600] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:03.100]	[Kandydat] [PID: 892602] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:03.289]	[Kandydat] [PID: 892601] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:03.303]	[Kandydat] [PID: 892603] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:03.506]	[Kandydat] [PID: 892603] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:03.506]	[Kandydat] [PID: 892604] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:03.718]	[Kandydat] [PID: 892604] 	 Otrzymałem 3 pytań! Odpowiadam...
