[Czas: 17:03:14.487]	[Kandydat] [PID: 8649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8941] 	 [Komisja B] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8942] 	 [Komisja A] Pytanie: 21 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8941] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8942] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8941] 	 [Komisja B] Pytanie: 39 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8942] 	 [Komisja A] Pytanie: 28 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 17:09:26.828]	[Kandydat] [PID: 8942] 	 [Komisja A] Pytanie: 39 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 47.
[Czas: 17:09:26.830]	[Kandydat] [PID: 8942] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.830]	[Kandydat] [PID: 8942] 	 [Komisja B] Pytanie: 5 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:26.830]	[Kandydat] [PID: 8942] 	 [Komisja B] Pytanie: 30 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 17:09:26.830]	[Kandydat] [PID: 8942] 	 [Komisja B] Pytanie: 43 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 17:09:26.830]	[Kandydat] [PID: 8943] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.830]	[Kandydat] [PID: 8943] 	 [Komisja A] Pytanie: 14 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 17:09:26.831]	[Kandydat] [PID: 8943] 	 [Komisja A] Pytanie: 46 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 47.
[Czas: 17:09:26.831]	[Kandydat] [PID: 8943] 	 [Komisja A] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 17:09:26.831]	[Kandydat] [PID: 8943] 	 [Komisja A] Pytanie: 24 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 26.
[Czas: 17:09:26.831]	[Kandydat] [PID: 8943] 	 [Komisja A] Pytanie: 39 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 46.
[Czas: 17:09:26.833]	[Kandydat] [PID: 8943] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.833]	[Kandydat] [PID: 8943] 	 [Komisja B] Pytanie: 43 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:26.833]	[Kandydat] [PID: 8943] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 17:09:26.833]	[Kandydat] [PID: 8943] 	 [Komisja B] Pytanie: 11 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 21.
[Czas: 17:09:26.833]	[Kandydat] [PID: 8944] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.833]	[Kandydat] [PID: 8944] 	 [Komisja A] Pytanie: 1 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 5.
[Czas: 17:09:26.834]	[Kandydat] [PID: 8944] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 17:09:26.834]	[Kandydat] [PID: 8944] 	 [Komisja A] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 33.
[Czas: 17:09:26.834]	[Kandydat] [PID: 8944] 	 [Komisja A] Pytanie: 28 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 36.
[Czas: 17:09:26.834]	[Kandydat] [PID: 8944] 	 [Komisja A] Pytanie: 9 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:26.836]	[Kandydat] [PID: 8944] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.836]	[Kandydat] [PID: 8944] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 17:09:26.968]	[Kandydat] [PID: 8944] 	 [Komisja B] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 17:09:26.968]	[Kandydat] [PID: 8944] 	 [Komisja B] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:26.968]	[Kandydat] [PID: 8945] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.968]	[Kandydat] [PID: 8945] 	 [Komisja A] Pytanie: 40 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:26.968]	[Kandydat] [PID: 8945] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 41.
[Czas: 17:09:26.968]	[Kandydat] [PID: 8945] 	 [Komisja A] Pytanie: 37 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 17:09:26.968]	[Kandydat] [PID: 8945] 	 [Komisja A] Pytanie: 6 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 15.
[Czas: 17:09:26.969]	[Kandydat] [PID: 8945] 	 [Komisja A] Pytanie: 13 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 15.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8945] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.971]	[Kandydat] [PID: 8945] 	 [Komisja B] Pytanie: 30 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8945] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 40.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8945] 	 [Komisja B] Pytanie: 32 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8946] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.971]	[Kandydat] [PID: 8946] 	 [Komisja A] Pytanie: 8 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 16.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8946] 	 [Komisja A] Pytanie: 26 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8946] 	 [Komisja A] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 43.
[Czas: 17:09:26.971]	[Kandydat] [PID: 8946] 	 [Komisja A] Pytanie: 44 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 17:09:26.972]	[Kandydat] [PID: 8946] 	 [Komisja A] Pytanie: 50 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8946] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.974]	[Kandydat] [PID: 8946] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 42.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8946] 	 [Komisja B] Pytanie: 41 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8946] 	 [Komisja B] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8947] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.974]	[Kandydat] [PID: 8947] 	 [Komisja A] Pytanie: 21 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8947] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8947] 	 [Komisja A] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 15.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8947] 	 [Komisja A] Pytanie: 4 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 11.
[Czas: 17:09:26.974]	[Kandydat] [PID: 8947] 	 [Komisja A] Pytanie: 16 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 17:09:26.976]	[Kandydat] [PID: 8947] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.976]	[Kandydat] [PID: 8947] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8947] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8947] 	 [Komisja B] Pytanie: 37 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8948] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.977]	[Kandydat] [PID: 8948] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 17.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8948] 	 [Komisja A] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 56.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8948] 	 [Komisja A] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8948] 	 [Komisja A] Pytanie: 2 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 3.
[Czas: 17:09:26.977]	[Kandydat] [PID: 8948] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
[Czas: 17:09:26.979]	[Kandydat] [PID: 8948] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.979]	[Kandydat] [PID: 8948] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 17:09:26.979]	[Kandydat] [PID: 8948] 	 [Komisja B] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 17:09:26.979]	[Kandydat] [PID: 8948] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 17:09:26.980]	[Kandydat] [PID: 8949] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.980]	[Kandydat] [PID: 8949] 	 [Komisja A] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 30.
[Czas: 17:09:26.980]	[Kandydat] [PID: 8949] 	 [Komisja A] Pytanie: 30 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 17:09:26.980]	[Kandydat] [PID: 8949] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 26.
[Czas: 17:09:26.980]	[Kandydat] [PID: 8949] 	 [Komisja A] Pytanie: 6 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 7.
[Czas: 17:09:26.980]	[Kandydat] [PID: 8949] 	 [Komisja A] Pytanie: 25 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 32.
[Czas: 17:09:26.982]	[Kandydat] [PID: 8949] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.982]	[Kandydat] [PID: 8949] 	 [Komisja B] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 26.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8949] 	 [Komisja B] Pytanie: 44 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8949] 	 [Komisja B] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 58.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8950] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.983]	[Kandydat] [PID: 8950] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 21.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8950] 	 [Komisja A] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8950] 	 [Komisja A] Pytanie: 2 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 11.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8950] 	 [Komisja A] Pytanie: 31 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 40.
[Czas: 17:09:26.983]	[Kandydat] [PID: 8950] 	 [Komisja A] Pytanie: 46 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 17:09:26.986]	[Kandydat] [PID: 8950] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.986]	[Kandydat] [PID: 8950] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:26.986]	[Kandydat] [PID: 8950] 	 [Komisja B] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 17:09:26.986]	[Kandydat] [PID: 8950] 	 [Komisja B] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 17:09:26.987]	[Kandydat] [PID: 8951] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.987]	[Kandydat] [PID: 8951] 	 [Komisja A] Pytanie: 18 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 17:09:26.987]	[Kandydat] [PID: 8951] 	 [Komisja A] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 17:09:26.987]	[Kandydat] [PID: 8951] 	 [Komisja A] Pytanie: 9 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 17:09:26.987]	[Kandydat] [PID: 8951] 	 [Komisja A] Pytanie: 31 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 40.
[Czas: 17:09:26.987]	[Kandydat] [PID: 8951] 	 [Komisja A] Pytanie: 36 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 40.
[Czas: 17:09:26.989]	[Kandydat] [PID: 8951] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.989]	[Kandydat] [PID: 8951] 	 [Komisja B] Pytanie: 4 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 17:09:26.989]	[Kandydat] [PID: 8951] 	 [Komisja B] Pytanie: 39 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 17:09:26.989]	[Kandydat] [PID: 8951] 	 [Komisja B] Pytanie: 50 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 57.
[Czas: 17:09:26.990]	[Kandydat] [PID: 8952] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.990]	[Kandydat] [PID: 8952] 	 [Komisja A] Pytanie: 4 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 17:09:26.990]	[Kandydat] [PID: 8952] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 17:09:26.990]	[Kandydat] [PID: 8952] 	 [Komisja A] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:26.990]	[Kandydat] [PID: 8952] 	 [Komisja A] Pytanie: 21 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 29.
[Czas: 17:09:26.990]	[Kandydat] [PID: 8952] 	 [Komisja A] Pytanie: 26 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 30.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8952] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.992]	[Kandydat] [PID: 8952] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 30.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8953] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.992]	[Kandydat] [PID: 8952] 	 [Komisja B] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 9.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8953] 	 [Komisja A] Pytanie: 20 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 30.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8952] 	 [Komisja B] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8953] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8953] 	 [Komisja A] Pytanie: 46 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 49.
[Czas: 17:09:26.992]	[Kandydat] [PID: 8953] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 32.
[Czas: 17:09:26.993]	[Kandydat] [PID: 8953] 	 [Komisja A] Pytanie: 37 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 17:09:26.994]	[Kandydat] [PID: 8953] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.994]	[Kandydat] [PID: 8953] 	 [Komisja B] Pytanie: 1 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:26.994]	[Kandydat] [PID: 8953] 	 [Komisja B] Pytanie: 13 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 17:09:26.994]	[Kandydat] [PID: 8953] 	 [Komisja B] Pytanie: 45 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 17:09:26.995]	[Kandydat] [PID: 8955] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.995]	[Kandydat] [PID: 8955] 	 [Komisja A] Pytanie: 4 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:26.995]	[Kandydat] [PID: 8955] 	 [Komisja A] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:26.995]	[Kandydat] [PID: 8955] 	 [Komisja A] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 17:09:26.995]	[Kandydat] [PID: 8955] 	 [Komisja A] Pytanie: 13 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 17:09:26.995]	[Kandydat] [PID: 8955] 	 [Komisja A] Pytanie: 36 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 46.
[Czas: 17:09:26.996]	[Kandydat] [PID: 8954] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.996]	[Kandydat] [PID: 8954] 	 [Komisja B] Pytanie: 31 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 17:09:26.996]	[Kandydat] [PID: 8954] 	 [Komisja B] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 30.
[Czas: 17:09:26.996]	[Kandydat] [PID: 8954] 	 [Komisja B] Pytanie: 46 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:26.998]	[Kandydat] [PID: 8955] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:26.998]	[Kandydat] [PID: 8955] 	 [Komisja B] Pytanie: 3 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 17:09:26.998]	[Kandydat] [PID: 8955] 	 [Komisja B] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 17:09:26.998]	[Kandydat] [PID: 8955] 	 [Komisja B] Pytanie: 49 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 17:09:26.998]	[Kandydat] [PID: 8956] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:26.999]	[Kandydat] [PID: 8956] 	 [Komisja A] Pytanie: 21 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 30.
[Czas: 17:09:26.999]	[Kandydat] [PID: 8956] 	 [Komisja A] Pytanie: 47 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 17:09:26.999]	[Kandydat] [PID: 8956] 	 [Komisja A] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 17:09:26.999]	[Kandydat] [PID: 8956] 	 [Komisja A] Pytanie: 31 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 17:09:26.999]	[Kandydat] [PID: 8956] 	 [Komisja A] Pytanie: 18 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8957] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.002]	[Kandydat] [PID: 8956] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.002]	[Kandydat] [PID: 8957] 	 [Komisja A] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8956] 	 [Komisja B] Pytanie: 19 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8957] 	 [Komisja A] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8956] 	 [Komisja B] Pytanie: 20 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8957] 	 [Komisja A] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8956] 	 [Komisja B] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8957] 	 [Komisja A] Pytanie: 8 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 16.
[Czas: 17:09:27.002]	[Kandydat] [PID: 8957] 	 [Komisja A] Pytanie: 14 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.004]	[Kandydat] [PID: 8957] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.004]	[Kandydat] [PID: 8957] 	 [Komisja B] Pytanie: 19 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.004]	[Kandydat] [PID: 8957] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.004]	[Kandydat] [PID: 8957] 	 [Komisja B] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.005]	[Kandydat] [PID: 8958] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.005]	[Kandydat] [PID: 8958] 	 [Komisja A] Pytanie: 12 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.005]	[Kandydat] [PID: 8958] 	 [Komisja A] Pytanie: 39 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.005]	[Kandydat] [PID: 8958] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.005]	[Kandydat] [PID: 8958] 	 [Komisja A] Pytanie: 4 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.005]	[Kandydat] [PID: 8958] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.007]	[Kandydat] [PID: 8958] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.007]	[Kandydat] [PID: 8958] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 17:09:27.007]	[Kandydat] [PID: 8958] 	 [Komisja B] Pytanie: 16 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
