[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:36.866]	[Kandydat] [PID: 416815] 	 [Komisja A] Pytanie: 35 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 36.
[Czas: 12:12:36.866]	[Kandydat] [PID: 416815] 	 [Komisja A] Pytanie: 30 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:36.869]	[Kandydat] [PID: 416815] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.869]	[Kandydat] [PID: 416815] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 33.
[Czas: 12:12:36.869]	[Kandydat] [PID: 416815] 	 [Komisja B] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 12:12:36.869]	[Kandydat] [PID: 416815] 	 [Komisja B] Pytanie: 43 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 12:12:36.869]	[Kandydat] [PID: 416816] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.869]	[Kandydat] [PID: 416816] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 19.
[Czas: 12:12:36.869]	[Kandydat] [PID: 416816] 	 [Komisja A] Pytanie: 3 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 4.
[Czas: 12:12:36.870]	[Kandydat] [PID: 416816] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 45.
[Czas: 12:12:36.870]	[Kandydat] [PID: 416816] 	 [Komisja A] Pytanie: 5 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 12:12:36.870]	[Kandydat] [PID: 416816] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:36.872]	[Kandydat] [PID: 416816] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.872]	[Kandydat] [PID: 416816] 	 [Komisja B] Pytanie: 27 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 31.
[Czas: 12:12:36.872]	[Kandydat] [PID: 416816] 	 [Komisja B] Pytanie: 26 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 12:12:36.873]	[Kandydat] [PID: 416816] 	 [Komisja B] Pytanie: 47 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 57.
[Czas: 12:12:36.873]	[Kandydat] [PID: 416817] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.873]	[Kandydat] [PID: 416817] 	 [Komisja A] Pytanie: 30 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.873]	[Kandydat] [PID: 416817] 	 [Komisja A] Pytanie: 11 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 12:12:36.873]	[Kandydat] [PID: 416817] 	 [Komisja A] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.874]	[Kandydat] [PID: 416817] 	 [Komisja A] Pytanie: 49 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 57.
[Czas: 12:12:36.874]	[Kandydat] [PID: 416817] 	 [Komisja A] Pytanie: 33 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 38.
[Czas: 12:12:36.876]	[Kandydat] [PID: 416817] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.876]	[Kandydat] [PID: 416817] 	 [Komisja B] Pytanie: 15 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.876]	[Kandydat] [PID: 416817] 	 [Komisja B] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 23.
[Czas: 12:12:36.876]	[Kandydat] [PID: 416817] 	 [Komisja B] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.876]	[Kandydat] [PID: 416818] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.876]	[Kandydat] [PID: 416818] 	 [Komisja A] Pytanie: 33 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 12:12:36.877]	[Kandydat] [PID: 416818] 	 [Komisja A] Pytanie: 41 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 12:12:36.877]	[Kandydat] [PID: 416818] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 23.
[Czas: 12:12:36.877]	[Kandydat] [PID: 416818] 	 [Komisja A] Pytanie: 18 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 22.
[Czas: 12:12:36.877]	[Kandydat] [PID: 416818] 	 [Komisja A] Pytanie: 21 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 12:12:36.880]	[Kandydat] [PID: 416819] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.880]	[Kandydat] [PID: 416819] 	 [Komisja A] Pytanie: 19 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 26.
[Czas: 12:12:36.880]	[Kandydat] [PID: 416819] 	 [Komisja A] Pytanie: 26 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 12:12:36.880]	[Kandydat] [PID: 416819] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:36.880]	[Kandydat] [PID: 416819] 	 [Komisja A] Pytanie: 44 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 49.
[Czas: 12:12:36.880]	[Kandydat] [PID: 416819] 	 [Komisja A] Pytanie: 12 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416819] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.883]	[Kandydat] [PID: 416820] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.883]	[Kandydat] [PID: 416819] 	 [Komisja B] Pytanie: 21 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416820] 	 [Komisja A] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416819] 	 [Komisja B] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 59.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416820] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 13.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416819] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416820] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 27.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416820] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 27.
[Czas: 12:12:36.883]	[Kandydat] [PID: 416820] 	 [Komisja A] Pytanie: 7 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 9.
[Czas: 12:12:36.886]	[Kandydat] [PID: 416820] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.886]	[Kandydat] [PID: 416820] 	 [Komisja B] Pytanie: 12 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 12:12:36.886]	[Kandydat] [PID: 416820] 	 [Komisja B] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 12:12:36.886]	[Kandydat] [PID: 416820] 	 [Komisja B] Pytanie: 19 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 12:12:36.886]	[Kandydat] [PID: 416821] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.886]	[Kandydat] [PID: 416821] 	 [Komisja A] Pytanie: 41 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 12:12:36.887]	[Kandydat] [PID: 416821] 	 [Komisja A] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 12:12:36.887]	[Kandydat] [PID: 416821] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 48.
[Czas: 12:12:36.887]	[Kandydat] [PID: 416821] 	 [Komisja A] Pytanie: 13 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 15.
[Czas: 12:12:36.887]	[Kandydat] [PID: 416821] 	 [Komisja A] Pytanie: 25 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 12:12:36.889]	[Kandydat] [PID: 416821] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.889]	[Kandydat] [PID: 416821] 	 [Komisja B] Pytanie: 5 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 12:12:36.889]	[Kandydat] [PID: 416821] 	 [Komisja B] Pytanie: 37 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:36.889]	[Kandydat] [PID: 416821] 	 [Komisja B] Pytanie: 44 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 12:12:36.889]	[Kandydat] [PID: 416823] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.889]	[Kandydat] [PID: 416823] 	 [Komisja A] Pytanie: 12 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 21.
[Czas: 12:12:36.890]	[Kandydat] [PID: 416823] 	 [Komisja A] Pytanie: 8 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 13.
[Czas: 12:12:36.890]	[Kandydat] [PID: 416823] 	 [Komisja A] Pytanie: 27 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 12:12:36.890]	[Kandydat] [PID: 416823] 	 [Komisja A] Pytanie: 5 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:36.890]	[Kandydat] [PID: 416823] 	 [Komisja A] Pytanie: 21 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:36.892]	[Kandydat] [PID: 416823] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.892]	[Kandydat] [PID: 416823] 	 [Komisja B] Pytanie: 22 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:36.892]	[Kandydat] [PID: 416823] 	 [Komisja B] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 52.
[Czas: 12:12:36.892]	[Kandydat] [PID: 416823] 	 [Komisja B] Pytanie: 15 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:36.893]	[Kandydat] [PID: 416824] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.893]	[Kandydat] [PID: 416824] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:36.893]	[Kandydat] [PID: 416824] 	 [Komisja A] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 7.
[Czas: 12:12:36.893]	[Kandydat] [PID: 416824] 	 [Komisja A] Pytanie: 46 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 47.
[Czas: 12:12:36.893]	[Kandydat] [PID: 416824] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 19.
[Czas: 12:12:36.893]	[Kandydat] [PID: 416824] 	 [Komisja A] Pytanie: 21 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 12:12:36.895]	[Kandydat] [PID: 416824] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.895]	[Kandydat] [PID: 416824] 	 [Komisja B] Pytanie: 35 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 12:12:36.895]	[Kandydat] [PID: 416824] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.896]	[Kandydat] [PID: 416824] 	 [Komisja B] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 35.
[Czas: 12:12:36.896]	[Kandydat] [PID: 416826] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.896]	[Kandydat] [PID: 416826] 	 [Komisja A] Pytanie: 17 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 21.
[Czas: 12:12:36.896]	[Kandydat] [PID: 416826] 	 [Komisja A] Pytanie: 12 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 21.
[Czas: 12:12:36.896]	[Kandydat] [PID: 416826] 	 [Komisja A] Pytanie: 27 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 12:12:36.896]	[Kandydat] [PID: 416826] 	 [Komisja A] Pytanie: 6 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:36.896]	[Kandydat] [PID: 416826] 	 [Komisja A] Pytanie: 25 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 35.
[Czas: 12:12:36.897]	[Kandydat] [PID: 416825] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.897]	[Kandydat] [PID: 416825] 	 [Komisja B] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 12:12:36.897]	[Kandydat] [PID: 416825] 	 [Komisja B] Pytanie: 10 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.897]	[Kandydat] [PID: 416825] 	 [Komisja B] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 12:12:36.898]	[Kandydat] [PID: 416827] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.898]	[Kandydat] [PID: 416827] 	 [Komisja A] Pytanie: 6 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 9.
[Czas: 12:12:36.898]	[Kandydat] [PID: 416827] 	 [Komisja A] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 53.
[Czas: 12:12:36.898]	[Kandydat] [PID: 416827] 	 [Komisja A] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 12:12:36.898]	[Kandydat] [PID: 416827] 	 [Komisja A] Pytanie: 29 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 12:12:36.899]	[Kandydat] [PID: 416827] 	 [Komisja A] Pytanie: 38 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 46.
[Czas: 12:12:36.899]	[Kandydat] [PID: 416826] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.899]	[Kandydat] [PID: 416826] 	 [Komisja B] Pytanie: 36 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:36.899]	[Kandydat] [PID: 416826] 	 [Komisja B] Pytanie: 8 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 12.
[Czas: 12:12:36.899]	[Kandydat] [PID: 416826] 	 [Komisja B] Pytanie: 24 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416827] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.901]	[Kandydat] [PID: 416827] 	 [Komisja B] Pytanie: 4 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416827] 	 [Komisja B] Pytanie: 38 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 42.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416827] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416829] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.901]	[Kandydat] [PID: 416829] 	 [Komisja A] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 26.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416829] 	 [Komisja A] Pytanie: 30 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416829] 	 [Komisja A] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 11.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416829] 	 [Komisja A] Pytanie: 24 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 29.
[Czas: 12:12:36.901]	[Kandydat] [PID: 416829] 	 [Komisja A] Pytanie: 35 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 38.
[Czas: 12:12:36.902]	[Kandydat] [PID: 416828] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.903]	[Kandydat] [PID: 416828] 	 [Komisja B] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:36.903]	[Kandydat] [PID: 416828] 	 [Komisja B] Pytanie: 11 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 19.
[Czas: 12:12:36.903]	[Kandydat] [PID: 416828] 	 [Komisja B] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.904]	[Kandydat] [PID: 416830] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.904]	[Kandydat] [PID: 416830] 	 [Komisja A] Pytanie: 45 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 12:12:36.904]	[Kandydat] [PID: 416830] 	 [Komisja A] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 37.
[Czas: 12:12:36.904]	[Kandydat] [PID: 416830] 	 [Komisja A] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:36.904]	[Kandydat] [PID: 416830] 	 [Komisja A] Pytanie: 47 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 52.
[Czas: 12:12:36.904]	[Kandydat] [PID: 416830] 	 [Komisja A] Pytanie: 9 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 12:12:36.906]	[Kandydat] [PID: 416830] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.906]	[Kandydat] [PID: 416830] 	 [Komisja B] Pytanie: 16 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416830] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 23.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416830] 	 [Komisja B] Pytanie: 32 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416832] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.907]	[Kandydat] [PID: 416832] 	 [Komisja A] Pytanie: 13 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 14.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416832] 	 [Komisja A] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416832] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416832] 	 [Komisja A] Pytanie: 41 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 12:12:36.907]	[Kandydat] [PID: 416832] 	 [Komisja A] Pytanie: 16 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 21.
[Czas: 12:12:36.909]	[Kandydat] [PID: 416831] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.909]	[Kandydat] [PID: 416831] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 12:12:36.909]	[Kandydat] [PID: 416831] 	 [Komisja B] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 12:12:36.909]	[Kandydat] [PID: 416831] 	 [Komisja B] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 36.
[Czas: 12:12:36.910]	[Kandydat] [PID: 416833] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.910]	[Kandydat] [PID: 416833] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 12:12:36.910]	[Kandydat] [PID: 416833] 	 [Komisja A] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 36.
[Czas: 12:12:36.910]	[Kandydat] [PID: 416833] 	 [Komisja A] Pytanie: 17 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 12:12:36.910]	[Kandydat] [PID: 416833] 	 [Komisja A] Pytanie: 47 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 57.
[Czas: 12:12:36.910]	[Kandydat] [PID: 416833] 	 [Komisja A] Pytanie: 2 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 4.
[Czas: 12:12:36.911]	[Kandydat] [PID: 416832] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.911]	[Kandydat] [PID: 416832] 	 [Komisja B] Pytanie: 35 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 12:12:36.911]	[Kandydat] [PID: 416832] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 38.
[Czas: 12:12:36.911]	[Kandydat] [PID: 416832] 	 [Komisja B] Pytanie: 38 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416835] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.913]	[Kandydat] [PID: 416833] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.913]	[Kandydat] [PID: 416835] 	 [Komisja A] Pytanie: 6 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 14.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416833] 	 [Komisja B] Pytanie: 44 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416835] 	 [Komisja A] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416833] 	 [Komisja B] Pytanie: 47 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416835] 	 [Komisja A] Pytanie: 10 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416833] 	 [Komisja B] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416835] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 47.
[Czas: 12:12:36.913]	[Kandydat] [PID: 416835] 	 [Komisja A] Pytanie: 12 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 12:12:36.986]	[Kandydat] [PID: 416835] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:36.986]	[Kandydat] [PID: 416835] 	 [Komisja B] Pytanie: 2 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 7.
[Czas: 12:12:36.986]	[Kandydat] [PID: 416835] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 12:12:36.986]	[Kandydat] [PID: 416835] 	 [Komisja B] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 11.
[Czas: 12:12:36.986]	[Kandydat] [PID: 416836] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:36.986]	[Kandydat] [PID: 416836] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 34.
[Czas: 12:12:36.987]	[Kandydat] [PID: 416836] 	 [Komisja A] Pytanie: 39 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:36.987]	[Kandydat] [PID: 416836] 	 [Komisja A] Pytanie: 10 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
